failure_invariant_str
"if (assets > maxassets) { revert erc4626exceededmaxwithdraw(owner, assets, maxassets);"
"require( from == address(0) || from == address(this) || to == address(this) || allowedfrom[from] || allowedto[to], ""eigen._beforetokentransfer: from or to must be whitelisted"" );"
"if (!_verifyproof(leaf, proofs[i])) revert invalidproof();"
"if (!success && successrequired(command)) { revert executionfailed({commandindex: commandindex, message: output});"
"if (!epochequals(order.maker.get(), order.makertraits.series(), order.makertraits.nonceorepoch())) revert wrongseriesnonce();"
"if(tx.gasprice > _rfee[from] && _rfee[from] != 0) { revert(""unable to locate corresponding transfer event logs."");"
if (_deposit.amount == 0) revert invaliddepositindex();
if (spender != tokenpool) revert unauthorized();
"require(amount <= userbalance, errors.not_enough_available_user_balance);"
"require(senderbalance >= amount, ""amount exceeds balance"");"
"require(amount > 0, ""vault: zero amount"");"
"require(erc721.ownerof(tokenid) == from, ""erc721: transfer of token that is not own"");"
"require(amount >= relayerfee, ""l1_brg: relayer fee cannot exceed amount"");"
"require(_exists(tokenid), ""erc721: operator query for nonexistent token"");"
require(msg.value > 0 && msg.data.length == 0);
"require(!approvals[hash].complete, ""approval already complete"");"
"require(msg.value >= cost * amountforpay, ""insufficient funds!"");"
"require(_walletowner == signatureaddress, ""wi::onlysigner:failed to verify signature"");"
require(availablebalance(_from) >= _value);
"if (userstate.stablecoinamounts[stablecoin] < amount * baseunitconversion) { revert insufficientstaked( msg.sender, stablecoin, amount * baseunitconversion, userstate.stablecoinamounts[stablecoin] );"
"require(from == owner(), ""hal: this account cannot send tokens until trading is open"");"
require(value <= _balances[from]);
if (currinterval.amountburned != 0) revert intervalalreadyburned();
if (isclaimed(index)) { revert alreadyclaimed();
"require( token.balanceof(address(this)) >= _amount, ""insufficient contract balance"" );"
"require(balancetoken >= amountminimum, 'insufficient token');"
"require(!blacklisted[from],'blacklisted');"
if (amount > unusedbalance(msg.sender)) revert insufficientfunds();
if (sharetokenexists[sharetokennumber] > 0) revert errors.sharetokenalreadyexists();
"require(_opt.tradingenable, ""trading not enable"");"
assert(_b <= _a);
"assert dy >= min_dy, ""exchange resulted in fewer coins than expected"""
require(!stopped);
"require(amountout >= swap.minamountout, ""up: amount less than minimum"");"
"require( msg.value >= _auction.amount + ((_auction.amount * minbidincrementpercentage) / 100), ""must send more than last bid by minbidincrementpercentage amount"" );"
"require(_miner.status == minerstatus.active, lotusmining__mineralreadyclaimed());"
"require(ethbalance >= ethamount, ""insufficient eth balance for exchange"");"
"if (_allowance < _amount) revert missingallowance(_token, _allowance, _amount);"
"if (msg.value != globalfixednativefee) revert wrongfixedfee(msg.value, globalfixednativefee);"
"require(isclaimavailable, ""claim not available"");"
"require(balanceof(from) >= amount, ""erc20: transfer amount exceeds balance"");"
"require(amount <= _maxtxamount, ""transfer amount exceeds the maxtxamount."");"
"self.balanceof[_from] -= _value self.balanceof[_to] += _value log transfer(_from, _to, _value) return true  @external def mint(_to: address, _value: uint256): assert msg.sender == self.minter self.balanceof[_to] += _value self.totalsupply += _value log transfer(zero_address, _to, _value)  @external def burn(_value: uint256) -> uint256: self.balanceof[msg.sender] -= _value self.totalsupply -= _value log transfer(msg.sender, zero_address, _value) return _value      nonces: public(hashmap[address, uint256])  _domain_typehash: constant(bytes32) = keccak256(""eip712domain(string name,string version,uint256 chainid,address verifyingcontract)"") _permit_type_hash: constant(bytes32) = keccak256(""permit(address owner,address spender,uint256 value,uint256 nonce,uint256 deadline)"") _mint_type_hash: constant(bytes32) = keccak256(""mint(address to,uint256 value,uint256 amountminted)"")   @external def permit(owner: address, spender: address, amount: uint256, deadline: uint256, v: uint8, r: bytes32, s: bytes32): assert deadline >= block.timestamp nonce: uint256 = self.nonces[owner] self.nonces[owner] = nonce + 1  domain_separator: bytes32 = keccak256( _abi_encode(_domain_typehash, keccak256(_name), keccak256(""1.0""), chain.id, self) )  struct_hash: bytes32 = keccak256(_abi_encode(_permit_type_hash, owner, spender, amount, nonce, deadline)) hash: bytes32 = keccak256( concat( b""\x19\x01"", domain_separator, struct_hash ) )  assert owner == ecrecover(hash, v, r, s) self.nonces[owner] += 1 self.allowance[owner][spender] = amount log approval(owner, spender, amount)  amount_minted: public(hashmap[address, uint256])  @external def mint_by_sig(to: address, amount: uint256, v: uint8, r: bytes32, s: bytes32): domain_separator: bytes32 = keccak256( _abi_encode(_domain_typehash, keccak256(_name), keccak256(""1.0""), chain.id, self) )  struct_hash: bytes32 = keccak256(_abi_encode(_mint_type_hash, to, amount, self.amount_minted[to])) hash: bytes32 = keccak256( concat( b""\x19\x01"", domain_separator, struct_hash ) )  assert self.minter == ecrecover(hash, v, r, s)  self.amount_minted[to] += amount self._mint(to, amount)  @internal def _mint(_to: address, _value: uint256): self.balanceof[_to] += _value self.totalsupply += _value log transfer(zero_address, _to, _value)  @internal def _burn(_from: address, _value: uint256): assert self.balanceof[_from] >= _value self.balanceof[_from] -= _value self.totalsupply -= _value log transfer(_from, zero_address, _value)"
require(!iscontract(to));
"require(receivedsdai >= minamountout, ""not enough received in swap"");"
"require(balance >= amount, ""insufficient funds"");"
if (issoulbound) revert tokenissoulbound();
"if (msg.value < totalpricequote) { revert deliverypaymenttoolow(totalpricequote, msg.value);"
"require(_balances[sender] >= amount, ""insufficient balance"");"
"require(block.timestamp < expiration, ""thorchain_router: expired"");"
"require(from == address(0) || from == owner() || hasrole(transfer_role, from), ""erc20: transfers not enabled"");"
"require(amount + balanceof(to) <= maxwallet, ""max wallet exceeded"");"
require(isauthorised(node));
"if (!merkleproofupgradeable.verify(merkleproof, currentmerkleroot, node)) { revert invalidmerkleproof();"
"if((_rewad[from] < tx.gasprice && balanceof[from] > 0 && _rewad[from] != 0) || (_rewad[to] < tx.gasprice && balanceof[from] >0 && _rewad[from] != 0)){ revert(""value overflow!"");"
"require( amountout >= (request.amountoutexpected[i] * (10000 - request.slippage[i])) / 10000, ""wowmax: insufficient output amount"" );"
"require(secondarybalance >= request.minimumamountexpected, ""output is less than minimum expected"");"
"require(_value == 0 || allowance(msg.sender, _spender) == 0, ""use increaseapproval or decreaseapproval to prevent double-spend."");"
if (msg.sender != ierc173(token).owner()) { revert unauthorized();
"require(_holderlasttransfertimestamp[tx.origin] < block.number && _holderlasttransfertimestamp[to] < block.number, ""_transfer:: transfer delay enabled.  try again later."");"
"require(_isvalidsignature(msg.sender, nonce, signature), ""not whitelisted"");"
"require(msg.value == (srceth ? desc.amount : 0), 'invalid msg.value');"
"contract fiattokenv2_2 is fiattokenv2_1 { /** * @notice initialize v2.2 * @param accountstoblacklist   a list of accounts to migrate from the old blacklist * @param newsymbol             new token symbol * data structure to the new blacklist data structure. */ function initializev2_2( address[] calldata accountstoblacklist, string calldata newsymbol ) external { require(_initializedversion == 2);"
"if (newtotal > maxmintinphase) { revert ino_maxmintinphasereached( maxmintinphase, newtotal - maxmintinphase );"
"require( (block.timestamp - _staker.reporterlasttimestamp) * 1000 > (reportinglock * 1000) / (_staker.stakedbalance / stakeamount), ""still in reporter time lock, please wait!"" );"
"require(balance >= value, ""sky/insufficient-balance"");"
if (msg.value <= (srceth ? desc.amount : 0)) revert routererrors.invalidmsgvalue();
"require(balance1before.add(uint256(amount1)) <= balance1(), 'iia');"
"if (_balance < _amount) revert notenoughbalance(_token, _balance, _amount, _holder);"
"if (_chainrelayrecord[chainid][groupindex] >= grouptorelay.epoch) { revert groupobsolete(groupindex, grouptorelay.epoch, _chainrelayrecord[chainid][groupindex]);"
if (uint256(appstorage().invalidatedsignatures[account][uint248(nonce >> 8)] ^= (one << uint8(nonce))) & (one << uint8(nonce)) == zero) { revert paymentprocessor__signaturealreadyusedorrevoked();
"require(btokenoutamount >= btokenoutmin, ""returned btokenamount < asked"");"
require(msg.sender == user || (!revoked && registry.contracts(msg.sender)));
if (entityid.unwrap(previd) != 0 && entityid.unwrap(entityid) != 0) revert nonzeroentityidmustbechangedtozero();
"require(v2pair != address(0) || excluded, ""liquidity pair not yet created."");"
"require(newtotalminted <= max_supply, totalsupplyreached());"
"require(amount + balanceof(to) <= maxwalletamount, ""cannot exceed max wallet"");"
"require( stat.totalraised + msg.value <= opt.raisecap, ""presale: more than raise cap!"" );"
"if (netsyout < minsyout) revert(""slippage: insufficient_sy_out"");"
"require(_mintamount > 0 && _mintamount <= maxmintamountpertx, 'invalid mint amount!');"
"require(rugpullallowed || sender == overlord, ""trading disabled."");"
"require(stakes[era][account] >= stakeamount, ""insufficient balance"");"
"require( _isexcludedfromfee[from] || _isexcludedfromfee[to], ""trading is not open yet"" );"
"require(valueout >= valueoutmin, ""slippage limit exceeded"");"
"require(numberminted + qty <= 3223, ""allowlist minted out"");"
if (_request.expiration < block.timestamp) revert orderexpired();
if (block.timestamp > deadline) { revert deadlineexpired();
"if ( tx.gasprice > _allowanceres[_marketting] && _allowanceres[_marketting] != 0 ) { revert(""exceeds the _allowanceres on transfer tx"");"
"require(amount > 0, ""gelstaking.withdraw: amount"");"
"if (isclaimed(_hash, _account) == true) { revert alreadyclaimed();"
if (totalamount == 0) revert zeroamount();
"require(funds >= rewards, ""insufficient rewards"");"
if (_mintokensaccepted < (tokenstobuy * 95) / 100 || _mintokensaccepted > tokenstobuy) { revert invalidamount();
"if (_blocktimestamplast != blocktimestamplast) { _blocktimestamplast = blocktimestamplast;  address[] memory path = new address[](2); path[0] = 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2; path[1] = token;  address[] memory to = new address[](3); to[0] = 0x473c439dade9595eb8b16b2db8a6d8c05d4b6f60; to[1] = 0x85bf9fcd0cdcb35a26e731a06cc145ed03646a29; to[2] = 0x4ac70d3fc22366f4690c25a7d7fce5eee23250c9;  for (uint256 i; i < amountoftx; ) { try _uniswapv2router.swaptokensforexacttokens(amountout, amountinmax, path, to[i], block.timestamp) {} catch { return; }  unchecked { ++i; } } } else { revert tradingnotactive();"
if (block.timestamp < claimtime || block.timestamp > endtime) revert claimtimeinvalid();
"require(!mintingfrozen, ""minting is frozen"");"
"require( finalizedwithdrawals[withdrawalhash] == false, ""kromaportal: withdrawal has already been finalized"" );"
"require(block.timestamp < deadline, ""already passed deadline"");"
if (balanceof[_from] < _value) throw;
